Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.220276,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.455821,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.784612,TraderOne,Tick,0,0,0,0,147600,,0,0,0,OK
0.952965,TraderOne,Tick,0,0,0,0,147600,,0,0,0,OK
1.206326,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.544875,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.725433,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.97003,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.22336,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.494499,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.718907,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.012506,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.299781,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.526017,TraderOne,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.779146,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
3.970078,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.203622,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.5248,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.791279,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.016239,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.268901,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.523003,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.70654,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.005607,TraderOne,Tick,0,30,-30,0,147000,146800,882,4409118,-882,OK
6.230508,TraderOne,Tick,0,30,-30,0,147000,146800,882,4409118,-882,OK
6.494168,TraderOne,Tick,0,30,-30,0,147000,146800,882,4409118,-882,OK
6.79804,TraderOne,Tick,0,30,-30,0,147200,146700,882,4409118,2118,OK
6.959032,TraderOne,Tick,0,30,-30,0,147200,146900,882,4409118,-3882,OK
7.237601,TraderOne,Tick,0,30,-30,0,147200,146900,882,4409118,-3882,OK
7.525466,TraderOne,Tick,0,30,-30,0,147200,146900,882,4409118,-3882,OK
7.737896,TraderOne,Tick,0,30,-30,0,147200,146900,882,4409118,-3882,OK
8.01542,TraderOne,Tick,0,30,-30,0,147200,146900,882,4409118,-3882,OK
8.213446,TraderOne,Tick,0,30,-30,0,147000,146900,882,4409118,-882,OK
8.534445,TraderOne,Tick,0,30,-30,0,147000,146900,882,4409118,-882,OK
8.769796,TraderOne,Tick,0,30,-30,0,147000,146900,882,4409118,-882,OK
